X,ID,Client,Server
892,6,1,0
893,8,1,1
893,3,1,0
893,7,1,0
893,9,1,1
893,8,1,1
893,6,1,1
893,9,1,1
893,7,1,0
893,8,1,0
893,1,1,0
893,7,1,1
893,6,1,1
893,1,1,1
893,8,1,1
893,7,1,1
893,8,1,1
893,1,1,1
893,3,1,0
893,7,1,0
893,1,1,1
893,1,1,1
893,7,1,0
893,3,1,0
893,3,1,1
893,9,1,1
893,6,1,0
893,8,1,0
893,1,1,0
893,3,1,0
893,7,1,0
893,7,1,0
893,9,1,1
893,8,1,1
893,3,1,1
893,3,1,1
893,6,1,1
893,3,1,1
893,1,1,1
893,9,1,1
893,6,1,1
893,3,1,1
893,9,1,1
893,6,1,1
893,3,1,1
893,9,1,1
893,1,1,1
893,6,1,1
893,8,1,1
893,1,1,0
893,6,1,1
893,7,1,1
893,1,1,1
893,7,1,0
893,1,1,1
893,3,1,1
893,7,1,1
893,3,1,1
893,6,1,0
893,7,1,0
893,1,1,1
893,3,1,1
893,8,1,1
893,6,1,1
893,3,1,0
893,9,1,1
893,6,1,0
893,8,1,0
893,7,1,1
893,8,1,1
893,1,1,0
893,6,1,1
893,3,1,1
893,3,1,1
893,6,1,1
893,1,1,1
893,1,1,0
893,7,1,1
893,6,1,1
893,8,1,1
893,3,1,0
893,1,1,1
893,9,1,1
893,6,1,0
893,7,1,0
893,3,1,0
893,3,1,1
893,1,1,1
893,7,1,0
893,7,1,1
893,6,1,1
894,7,1,1
894,3,1,1
893,8,1,1
894,6,1,1
894,8,1,1
894,1,1,1
894,8,1,1
894,6,1,1
893,9,1,1
894,3,1,1
894,8,1,1
894,3,1,1
894,9,1,1
894,7,1,1
894,1,1,1
894,8,1,1
894,3,1,1
894,6,1,1
894,9,1,1
894,8,1,1
894,3,1,1
894,6,1,1
894,9,1,1
894,3,1,1
894,7,1,1
894,6,1,1
894,9,1,1
894,7,1,1
894,1,1,1
894,6,1,1
894,9,1,1
894,7,1,1
894,1,1,1
894,6,1,1
894,9,1,1
894,1,1,1
894,6,1,1
894,9,1,1
894,7,1,1
894,3,1,1
894,8,1,1
894,6,1,1
894,9,1,1
894,3,1,1
894,8,1,1
894,9,1,1
894,3,1,1
894,8,1,1
894,7,1,1
894,9,1,1
894,1,1,1
894,6,1,1
894,8,1,1
894,3,1,1
894,7,1,1
894,9,1,1
894,1,1,1
894,6,1,1
894,7,1,1
894,9,1,1
894,6,1,1
894,7,1,1
894,9,1,1
894,6,1,1
894,7,1,1
894,9,1,1
894,1,1,1
894,6,1,1
894,8,1,1
894,9,1,1
894,1,1,1
894,3,1,1
894,9,1,1
894,7,1,1
894,3,1,1
894,8,1,1
894,6,1,1
894,9,1,1
894,7,1,1
894,3,1,1
894,1,1,1
894,9,1,0
894,7,1,1
894,7,1,0
894,6,1,1
894,9,1,0
894,6,1,0
894,7,1,0
894,9,1,1
894,3,1,1
894,6,1,1
894,6,1,1
894,3,1,0
894,9,1,1
894,9,1,1
894,7,1,1
894,8,1,0
894,1,1,0
894,8,1,1
894,9,1,1
894,1,1,0
894,8,1,1
894,1,1,0
894,3,1,0
894,8,1,1
894,1,1,1
894,8,1,1
894,1,1,1
894,8,1,1
894,6,1,0
894,7,1,0
894,8,1,1
894,3,1,1
895,6,1,0
895,6,1,0
895,3,1,1
895,3,1,0
895,6,1,0
895,8,1,0
894,9,1,1
895,6,1,1
894,1,1,1
895,8,1,1
895,8,1,1
895,3,1,0
895,1,1,0
895,6,1,0
895,9,1,0
895,7,1,0
895,1,1,0
895,1,1,0
895,8,1,1
895,3,1,1
895,7,1,1
895,8,1,0
895,7,1,1
895,1,1,1
895,6,1,1
895,1,1,0
895,8,1,1
895,7,1,1
895,8,1,1
895,3,1,1
895,1,1,1
895,1,1,0
895,9,1,1
895,6,1,0
895,9,1,0
895,3,1,0
895,1,1,0
895,6,1,0
895,7,1,0
895,8,1,0
895,3,1,0
895,1,1,0
895,6,1,1
895,7,1,1
895,6,1,1
895,1,1,1
895,3,1,1
895,3,1,1
895,6,1,0
895,9,1,0
895,7,1,1
895,3,1,0
895,8,1,0
895,9,1,1
895,7,1,1
895,6,1,1
895,9,1,0
895,6,1,1
895,3,1,1
895,9,1,1
895,8,1,1
895,6,1,1
895,1,1,1
895,3,1,1
895,8,1,1
895,1,1,1
895,9,1,1
895,8,1,1
895,7,1,1
895,1,1,1
895,6,1,1
895,3,1,1
895,1,1,1
895,3,1,1
895,9,1,1
895,8,1,0
895,7,1,0
895,3,1,0
895,8,1,1
895,3,1,0
895,9,1,1
895,8,1,1
895,7,1,1
895,9,1,0
895,1,1,1
895,3,1,0
895,7,1,0
895,9,1,0
895,8,1,0
895,9,1,0
895,3,1,0
895,6,1,1
895,1,1,0
895,3,1,1
895,6,1,1
895,8,1,1
895,7,1,1
895,9,1,1
895,6,1,1
895,1,1,0
895,9,1,1
895,9,1,0
895,6,1,1
895,8,1,1
895,6,1,1
895,1,1,1
895,9,1,1
895,1,1,1
896,9,1,1
895,8,1,1
896,7,1,1
896,8,1,1
896,6,1,1
896,8,1,1
896,7,1,1
896,3,1,1
896,9,1,1
896,7,1,1
896,1,1,1
896,3,1,1
896,6,1,1
896,7,1,1
896,6,1,1
896,3,1,1
896,9,1,1
896,7,1,1
896,6,1,1
896,8,1,1
896,1,1,1
896,7,1,1
896,1,1,1
896,3,1,1
896,9,1,1
896,7,1,1
896,1,1,1
896,3,1,1
896,9,1,1
896,1,1,1
896,6,1,1
896,9,1,1
896,1,1,1
896,3,1,1
896,7,1,1
896,6,1,1
896,9,1,1
896,1,1,1
896,3,1,1
896,7,1,1
896,6,1,1
896,1,1,0
896,6,1,1
896,1,1,0
896,1,1,0
896,6,1,0
896,8,1,0
896,3,1,0
896,1,1,1
896,6,1,1
896,8,1,0
896,6,1,1
896,3,1,0
896,9,1,1
896,1,1,0
896,8,1,1
896,3,1,0
896,9,1,1
896,6,1,0
896,6,1,1
896,1,1,1
896,3,1,1
896,8,1,1
896,8,1,1
896,6,1,1
896,7,1,0
896,1,1,0
896,6,1,1
896,3,1,1
896,7,1,0
896,3,1,0
896,8,1,1
896,9,1,0
896,7,1,1
896,7,1,1
896,8,1,0
896,9,1,1
896,1,1,0
896,8,1,1
896,3,1,0
896,6,1,1
896,9,1,1
896,1,1,1
896,8,1,1
896,1,1,1
896,6,1,1
896,7,1,1
896,8,1,1
896,1,1,1
896,6,1,1
896,9,1,0
896,7,1,1
896,6,1,0
896,3,1,1
896,9,1,0
896,6,1,0
896,3,1,1
896,9,1,1
896,6,1,0
896,9,1,1
896,8,1,1
896,6,1,1
896,7,1,0
896,9,1,0
896,6,1,1
896,3,1,1
896,9,1,1
896,6,1,1
896,3,1,1
896,9,1,1
897,1,1,1
896,8,1,1
897,7,1,1
897,6,1,1
897,8,1,1
897,1,1,0
897,7,1,0
896,9,1,0
897,6,1,1
897,7,1,1
897,1,1,0
897,6,1,0
897,7,1,0
897,7,1,0
897,3,1,1
897,7,1,0
897,8,1,0
897,1,1,1
897,1,1,1
897,9,1,0
897,7,1,0
897,8,1,1
897,6,1,1
897,6,1,0
897,3,1,1
897,9,1,1
897,8,1,0
897,6,1,1
897,9,1,0
897,6,1,0
897,9,1,1
897,8,1,0
897,3,1,0
897,8,1,1
897,8,1,1
897,1,1,1
897,3,1,0
897,3,1,1
897,6,1,1
897,3,1,0
897,8,1,1
897,6,1,1
897,7,1,1
897,9,1,1
897,6,1,1
897,3,1,1
897,9,1,1
897,7,1,0
897,6,1,0
897,3,1,1
897,7,1,1
897,6,1,0
897,7,1,1
897,3,1,0
897,6,1,1
897,1,1,1
897,6,1,1
897,1,1,1
897,3,1,1
897,1,1,1
897,8,1,1
897,6,1,1
897,7,1,1
897,3,1,1
897,1,1,1
897,8,1,1
897,7,1,1
897,1,1,1
897,9,1,1
897,3,1,1
897,3,1,0
897,7,1,1
897,1,1,1
897,8,1,1
897,9,1,1
897,3,1,1
897,1,1,1
897,7,1,0
897,8,1,1
897,6,1,1
897,1,1,1
897,7,1,1
897,3,1,0
897,7,1,0
897,8,1,1
897,1,1,1
897,6,1,1
897,9,1,1
897,8,1,1
897,6,1,1
897,1,1,0
897,3,1,0
897,9,1,1
897,9,1,1
897,1,1,0
897,1,1,0
897,8,1,1
897,1,1,1
897,7,1,1
897,8,1,1
897,3,1,1
898,7,1,0
898,3,1,1
898,1,1,1
898,9,1,0
898,1,1,1
898,8,1,1
898,8,1,0
898,1,1,0
898,3,1,0
897,6,1,0
898,9,1,1
898,3,1,0
898,6,1,0
898,9,1,1
898,8,1,0
898,9,1,0
898,3,1,1
898,8,1,0
898,9,1,0
898,1,1,1
898,3,1,1
898,7,1,0
898,6,1,1
898,8,1,1
898,1,1,1
898,3,1,1
898,9,1,0
898,3,1,0
898,7,1,1
898,9,1,0
898,7,1,1
898,6,1,1
898,3,1,1
898,9,1,1
898,6,1,1
898,8,1,1
898,1,1,1
898,9,1,1
898,8,1,1
898,9,1,1
898,7,1,1
898,8,1,1
898,8,1,0
898,9,1,0
898,8,1,0
898,3,1,1
898,9,1,0
898,8,1,0
898,9,1,1
898,7,1,1
898,6,1,1
898,7,1,1
898,9,1,1
898,8,1,1
898,8,1,1
898,6,1,1
898,9,1,1
898,8,1,1
898,6,1,1
898,9,1,1
898,8,1,1
898,6,1,1
898,1,1,1
898,1,1,0
898,8,1,1
898,3,1,1
898,7,1,1
898,8,1,1
898,7,1,1
898,3,1,1
898,8,1,0
898,6,1,0
898,3,1,1
898,1,1,0
898,9,1,0
898,6,1,0
898,8,1,1
898,7,1,0
898,6,1,0
898,1,1,0
898,8,1,1
898,3,1,1
898,6,1,1
898,3,1,1
898,9,1,1
898,6,1,1
898,8,1,1
898,1,1,1
898,1,1,1
898,9,1,1
898,3,1,1
898,9,1,1
898,3,1,1
898,8,1,1
898,1,1,1
898,9,1,1
898,3,1,1
898,8,1,0
898,9,1,1
898,6,1,1
899,9,1,1
898,1,1,1
899,6,1,1
899,9,1,1
898,8,1,0
899,1,1,1
899,9,1,1
898,7,1,1
899,6,1,1
899,8,1,1
899,7,1,1
899,6,1,1
899,8,1,1
899,7,1,1
899,6,1,1
899,8,1,1
899,3,1,1
899,7,1,1
899,8,1,1
899,3,1,0
899,7,1,1
899,8,1,1
899,9,1,1
899,3,1,0
899,1,1,0
899,9,1,1
899,6,1,1
899,3,1,1
899,9,1,0
899,3,1,0
899,6,1,0
899,7,1,1
899,9,1,1
899,1,1,0
899,3,1,1
899,9,1,0
899,7,1,0
899,3,1,1
899,7,1,1
899,3,1,1
899,1,1,0
899,7,1,1
899,1,1,1
899,6,1,1
899,1,1,1
899,8,1,1
899,6,1,1
899,7,1,1
899,9,1,1
899,1,1,1
899,9,1,1
899,7,1,1
899,1,1,1
899,8,1,0
899,7,1,0
899,9,1,0
899,6,1,1
899,8,1,1
899,7,1,0
899,9,1,1
899,8,1,1
899,3,1,1
899,7,1,1
899,8,1,1
899,1,1,0
899,3,1,0
899,7,1,0
899,8,1,1
899,6,1,1
899,7,1,1
899,3,1,1
899,8,1,1
899,7,1,1
899,9,1,1
899,8,1,1
899,6,1,1
899,3,1,1
899,7,1,1
899,6,1,1
899,7,1,1
899,9,1,1
899,6,1,1
899,1,1,0
899,8,1,1
899,3,1,0
899,1,1,1
899,1,1,0
899,8,1,1
899,9,1,0
899,9,1,0
899,1,1,1
899,1,1,0
899,3,1,1
899,3,1,1
899,8,1,0
899,1,1,0
899,6,1,1
899,7,1,1
899,8,1,1
899,3,1,0
899,7,1,0
899,6,1,0
899,8,1,1
899,8,1,1
899,9,1,1
899,6,1,0
899,7,1,1
899,1,1,1
899,7,1,0
899,6,1,1
900,9,1,1
900,9,1,0
900,6,1,0
900,7,1,1
900,9,1,0
900,7,1,1
900,7,1,0
900,6,1,0
900,8,1,1
900,6,1,0
900,9,1,1
900,9,1,1
900,8,1,1
899,3,1,1
900,7,1,1
900,8,1,1
900,6,1,1
900,1,1,1
900,7,1,1
900,9,1,1
900,8,1,1
900,1,1,1
900,3,1,1
900,8,1,1
900,9,1,1
900,1,1,1
900,6,1,1
900,3,1,0
900,8,1,0
900,6,1,0
900,1,1,0
900,8,1,1
900,9,1,0
900,1,1,0
900,6,1,0
900,3,1,0
900,9,1,1
900,9,1,1
900,1,1,1
900,7,1,1
900,6,1,1
900,7,1,1
900,8,1,0
900,9,1,0
900,1,1,1
900,9,1,1
900,8,1,1
900,1,1,0
900,6,1,1
900,3,1,1
900,8,1,1
900,9,1,1
900,6,1,1
900,8,1,1
900,1,1,1
900,3,1,1
900,9,1,1
900,7,1,1
900,1,1,1
900,6,1,1
900,9,1,1
900,7,1,1
900,1,1,0
900,9,1,1
900,6,1,1
900,7,1,1
900,1,1,1
900,6,1,0
900,7,1,1
900,3,1,0
900,7,1,0
900,6,1,1
900,1,1,1
900,8,1,1
900,6,1,1
900,7,1,1
900,1,1,1
900,8,1,1
900,6,1,1
900,1,1,1
900,8,1,1
900,6,1,1
900,1,1,1
900,6,1,1
900,7,1,1
900,3,1,1
900,7,1,1
900,9,1,1
900,6,1,1
900,8,1,1
900,3,1,1
900,7,1,1
900,6,1,0
900,8,1,1
900,3,1,1
900,1,1,0
900,8,1,1
900,7,1,1
900,1,1,1
900,3,1,1
900,6,1,1
900,7,1,1
900,1,1,1
900,3,1,0
901,7,1,0
901,1,1,0
901,3,1,0
901,7,1,0
901,3,1,0
901,6,1,1
901,7,1,1
901,1,1,0
901,3,1,1
901,7,1,0
901,6,1,0
901,3,1,1
901,1,1,0
901,8,1,1
901,6,1,0
901,7,1,0
900,9,1,0
901,1,1,1
901,6,1,0
901,1,1,0
901,6,1,1
901,9,1,1
901,8,1,1
901,1,1,1
901,1,1,1
901,8,1,0
901,3,1,1
901,1,1,1
901,9,1,1
901,3,1,0
901,1,1,1
901,8,1,0
901,9,1,0
901,3,1,0
901,1,1,0
901,7,1,0
901,8,1,1
901,9,1,0
901,7,1,0
901,1,1,0
901,1,1,0
901,8,1,1
901,9,1,0
901,7,1,0
901,3,1,1
901,3,1,1
901,9,1,1
901,6,1,0
901,7,1,0
901,9,1,0
901,3,1,1
901,6,1,1
901,9,1,0
901,1,1,1
901,8,1,1
901,7,1,1
901,6,1,1
901,9,1,1
901,1,1,1
901,7,1,0
901,9,1,1
901,1,1,1
901,7,1,0
901,1,1,1
901,1,1,1
901,1,1,0
901,6,1,0
901,9,1,1
901,3,1,1
901,8,1,0
901,1,1,1
901,3,1,1
901,8,1,1
901,3,1,1
901,1,1,0
901,3,1,1
901,9,1,1
901,9,1,1
901,6,1,1
901,8,1,0
901,1,1,1
901,9,1,1
901,1,1,0
901,6,1,1
901,7,1,1
901,3,1,1
901,9,1,1
901,7,1,1
901,1,1,1
901,6,1,1
901,1,1,1
901,9,1,0
901,9,1,1
901,6,1,0
901,7,1,0
902,1,1,1
902,6,1,0
901,3,1,1
902,9,1,1
902,3,1,1
902,6,1,1
902,1,1,1
902,8,1,1
902,7,1,1
902,6,1,1
902,3,1,1
902,8,1,1
902,9,1,1
902,6,1,1
902,7,1,1
902,8,1,1
902,9,1,1
902,8,1,1
902,7,1,1
902,9,1,1
902,8,1,1
902,1,1,1
902,6,1,1
902,7,1,1
902,8,1,1
902,1,1,1
902,6,1,1
902,7,1,1
902,9,1,1
902,8,1,1
902,3,1,1
902,7,1,1
902,8,1,1
902,1,1,1
902,3,1,1
902,6,1,1
902,7,1,1
902,8,1,1
902,1,1,1
902,9,1,1
902,7,1,1
902,1,1,1
902,9,1,1
902,7,1,1
902,6,1,1
902,9,1,1
902,3,1,1
902,6,1,1
902,9,1,1
902,3,1,1
902,6,1,1
902,7,1,0
902,3,1,0
902,1,1,1
902,7,1,0
902,3,1,0
902,1,1,1
902,3,1,0
902,1,1,1
902,6,1,1
902,9,1,1
902,1,1,1
902,6,1,0
902,9,1,1
902,7,1,1
902,3,1,1
902,6,1,0
902,9,1,0
902,9,1,1
902,7,1,1
902,1,1,1
902,8,1,1
902,7,1,0
902,1,1,0
902,7,1,1
902,9,1,0
902,3,1,0
902,8,1,1
902,6,1,0
902,1,1,1
902,9,1,1
902,7,1,0
902,6,1,1
902,8,1,1
902,8,1,1
902,7,1,1
902,6,1,1
902,1,1,1
902,9,1,0
902,6,1,1
902,9,1,0
902,6,1,0
902,3,1,0
902,9,1,1
902,3,1,0
902,6,1,1
902,1,1,0
902,7,1,1
902,6,1,0
902,3,1,1
902,6,1,0
902,8,1,0
902,3,1,1
902,9,1,1
902,8,1,1
902,7,1,0
902,3,1,1
902,8,1,1
903,3,1,0
903,7,1,0
902,6,1,0
903,8,1,1
902,6,1,1
903,7,1,1
903,8,1,1
903,6,1,1
903,3,1,0
903,6,1,1
903,1,1,1
903,3,1,1
903,6,1,0
903,8,1,1
903,8,1,1
903,6,1,0
903,7,1,0
903,6,1,0
902,9,1,1
903,3,1,1
903,7,1,1
903,1,1,0
903,6,1,0
903,8,1,1
903,7,1,1
903,1,1,0
903,7,1,1
903,8,1,1
903,1,1,0
903,6,1,1
903,8,1,1
903,8,1,1
903,3,1,1
903,6,1,0
903,1,1,1
903,1,1,1
903,6,1,1
903,8,1,1
903,6,1,1
903,9,1,1
903,3,1,1
903,6,1,0
903,7,1,0
903,3,1,0
903,1,1,0
903,1,1,1
903,7,1,1
903,7,1,0
903,1,1,0
903,1,1,0
903,8,1,1
903,6,1,0
903,8,1,0
903,1,1,1
903,6,1,1
903,3,1,1
903,8,1,1
903,6,1,0
903,6,1,1
903,3,1,1
903,8,1,0
903,8,1,1
903,6,1,1
903,3,1,0
903,1,1,0
903,6,1,0
903,9,1,0
903,3,1,1
903,1,1,1
903,8,1,1
903,3,1,0
903,9,1,0
903,8,1,1
903,1,1,0
903,3,1,1
903,3,1,1
903,1,1,0
903,6,1,0
903,1,1,0
903,3,1,1
903,3,1,1
903,1,1,1
903,9,1,1
903,1,1,1
903,1,1,1
903,6,1,1
903,1,1,1
903,3,1,1
903,8,1,1
903,9,1,1
903,6,1,1
903,3,1,1
903,9,1,1
903,6,1,1
903,1,1,1
903,6,1,1
903,3,1,1
903,1,1,1
903,6,1,1
904,3,1,1
903,9,1,1
903,8,1,1
904,6,1,1
904,9,1,1
903,7,1,1
904,8,1,1
904,6,1,1
904,7,1,1
904,1,1,1
904,3,1,1
904,7,1,1
904,6,1,1
904,1,1,0
904,3,1,0
904,9,1,0
904,7,1,1
904,8,1,1
904,3,1,1
904,9,1,1
904,7,1,1
904,8,1,1
904,6,1,0
904,8,1,0
904,9,1,0
904,7,1,1
904,7,1,1
904,8,1,0
904,9,1,0
904,7,1,1
904,3,1,1
904,6,1,0
904,9,1,1
904,8,1,1
904,1,1,1
904,6,1,0
904,8,1,1
904,9,1,0
904,6,1,1
904,8,1,1
904,6,1,1
904,7,1,1
904,7,1,0
904,6,1,1
904,1,1,0
904,7,1,1
904,7,1,0
904,6,1,1
904,1,1,1
904,1,1,1
904,9,1,1
904,6,1,0
904,8,1,0
904,7,1,0
904,7,1,0
904,9,1,1
904,7,1,0
904,1,1,0
904,7,1,1
904,8,1,0
904,9,1,1
904,1,1,0
904,8,1,1
904,1,1,1
904,7,1,1
904,8,1,1
904,1,1,0
904,6,1,1
904,7,1,1
904,9,1,1
904,7,1,1
904,9,1,1
904,1,1,1
904,6,1,0
904,1,1,0
904,8,1,1
904,9,1,1
904,7,1,1
904,6,1,1
904,6,1,1
904,9,1,1
904,7,1,1
904,1,1,1
904,9,1,1
904,8,1,1
904,1,1,1
904,9,1,0
904,8,1,1
904,6,1,0
904,1,1,1
904,9,1,1
904,8,1,1
904,9,1,0
904,7,1,0
904,1,1,1
904,6,1,1
904,9,1,0
904,6,1,0
904,6,1,1
904,9,1,1
904,6,1,1
904,7,1,1
904,8,1,0
904,7,1,1
904,9,1,1
904,8,1,0
905,9,1,1
905,6,1,1
905,8,1,1
905,9,1,0
904,7,1,0
905,1,1,1
905,8,1,1
905,9,1,1
905,1,1,0
905,9,1,1
904,3,1,0
905,8,1,0
905,7,1,1
905,9,1,1
905,1,1,1
905,3,1,0
905,6,1,0
905,7,1,0
905,1,1,1
905,3,1,0
905,7,1,1
905,8,1,0
905,3,1,0
905,7,1,1
905,6,1,1
905,9,1,0
905,3,1,1
905,6,1,1
905,3,1,0
905,8,1,0
905,7,1,0
905,8,1,0
905,3,1,1
905,9,1,1
905,1,1,1
905,6,1,0
905,9,1,0
905,7,1,1
905,8,1,1
905,3,1,1
905,6,1,0
905,7,1,0
905,8,1,1
905,6,1,1
905,7,1,0
905,7,1,0
905,6,1,1
905,7,1,1
905,8,1,1
905,9,1,0
905,7,1,0
905,3,1,0
905,8,1,1
905,1,1,1
905,9,1,1
905,3,1,0
905,7,1,1
905,8,1,1
905,7,1,1
905,9,1,0
905,3,1,0
905,8,1,0
905,3,1,1
905,9,1,1
905,3,1,1
905,8,1,1
905,7,1,0
905,6,1,1
905,8,1,1
905,1,1,1
905,7,1,0
905,7,1,0
905,1,1,0
905,9,1,1
905,1,1,0
905,8,1,0
905,7,1,1
905,3,1,1
905,7,1,1
905,9,1,0
905,8,1,1
905,1,1,1
905,6,1,1
905,9,1,1
905,3,1,1
905,6,1,1
905,1,1,1
905,7,1,1
905,3,1,1
905,6,1,1
905,1,1,1
905,7,1,1
905,3,1,1
905,9,1,1
905,7,1,0
905,1,1,0
905,3,1,0
905,9,1,0
905,3,1,0
905,7,1,0
905,6,1,0
905,8,1,1
905,7,1,1
905,8,1,0
905,7,1,0
905,3,1,1
905,8,1,0
905,8,1,1
905,1,1,0
905,9,1,1
906,8,1,1
906,1,1,0
906,8,1,1
906,6,1,0
906,1,1,1
906,9,1,1
906,1,1,1
906,7,1,1
906,6,1,0
906,9,1,1
906,1,1,0
906,9,1,0
906,6,1,1
906,9,1,1
906,6,1,0
906,1,1,0
906,3,1,0
906,9,1,1
906,7,1,0
906,1,1,1
906,3,1,1
906,7,1,1
906,8,1,0
906,3,1,1
906,3,1,0
906,9,1,1
906,9,1,1
906,3,1,0
906,8,1,0
906,7,1,0
906,3,1,1
906,8,1,1
906,1,1,1
906,7,1,1
906,3,1,0
906,8,1,1
906,1,1,0
906,7,1,1
906,9,1,1
906,6,1,1
906,7,1,1
906,9,1,1
906,7,1,1
906,3,1,1
906,1,1,1
906,1,1,0
906,8,1,0
906,9,1,0
906,3,1,1
906,7,1,1
906,9,1,0
906,3,1,1
906,7,1,1
906,6,1,1
906,3,1,1
906,8,1,1
906,6,1,0
906,9,1,1
906,3,1,1
906,8,1,1
906,7,1,1
906,6,1,1
906,8,1,1
906,3,1,1
906,6,1,1
906,9,1,1
906,8,1,1
906,3,1,1
906,6,1,1
906,7,1,1
906,7,1,1
906,3,1,1
906,3,1,1
906,9,1,0
906,7,1,0
906,1,1,1
906,3,1,1
906,7,1,1
906,9,1,0
906,7,1,0
906,3,1,1
906,6,1,1
906,6,1,1
906,8,1,1
906,9,1,1
906,3,1,1
906,8,1,1
906,1,1,0
906,3,1,1
906,7,1,1
906,9,1,0
906,6,1,1
906,7,1,1
906,8,1,0
907,6,1,0
907,9,1,0
907,8,1,1
907,9,1,0
907,1,1,1
907,8,1,1
907,7,1,0
907,6,1,1
907,1,1,1
907,9,1,0
907,7,1,0
907,6,1,0
907,1,1,1
907,9,1,1
907,7,1,1
907,1,1,0
907,7,1,1
907,9,1,1
907,6,1,1
906,3,1,1
907,1,1,0
907,9,1,0
907,8,1,1
907,6,1,1
907,1,1,0
907,9,1,0
907,3,1,0
907,7,1,1
907,9,1,1
907,1,1,1
907,7,1,1
907,3,1,0
907,9,1,1
907,9,1,1
907,3,1,1
907,3,1,0
907,6,1,1
907,7,1,1
907,1,1,1
907,1,1,0
907,6,1,0
907,3,1,1
907,7,1,0
907,1,1,1
907,8,1,0
907,7,1,1
907,1,1,0
907,7,1,0
907,8,1,1
907,3,1,1
907,9,1,1
907,8,1,1
907,9,1,1
907,7,1,1
907,6,1,1
907,3,1,1
907,8,1,0
907,1,1,1
907,9,1,1
907,8,1,0
907,9,1,1
907,8,1,1
907,7,1,1
907,6,1,1
907,3,1,1
907,7,1,1
907,6,1,1
907,8,1,1
907,8,1,0
907,7,1,0
907,6,1,1
907,7,1,1
907,1,1,1
907,3,1,1
907,7,1,0
907,1,1,1
907,8,1,1
907,6,1,1
907,9,1,1
907,8,1,0
907,9,1,1
907,6,1,1
907,6,1,1
907,7,1,1
907,6,1,1
907,1,1,1
907,8,1,1
907,9,1,1
907,8,1,1
907,6,1,1
907,6,1,1
907,1,1,1
907,3,1,1
908,6,1,0
908,9,1,0
907,7,1,0
908,3,1,0
908,7,1,1
908,3,1,0
908,7,1,1
907,1,1,1
908,8,1,1
908,3,1,0
908,9,1,1
908,3,1,0
908,6,1,1
908,6,1,1
908,8,1,1
908,6,1,1
908,9,1,1
908,8,1,1
908,8,1,1
908,1,1,1
908,9,1,0
908,3,1,1
908,3,1,0
908,9,1,1
908,6,1,1
908,1,1,1
908,3,1,1
908,9,1,1
908,6,1,1
908,6,1,1
908,1,1,1
908,9,1,1
908,3,1,1
908,6,1,0
908,3,1,1
908,1,1,1
908,9,1,1
908,8,1,0
908,3,1,0
908,8,1,0
908,1,1,0
908,3,1,1
908,8,1,1
908,1,1,0
908,8,1,1
908,3,1,1
908,9,1,1
908,3,1,0
908,6,1,0
908,1,1,0
908,6,1,0
908,1,1,1
908,8,1,1
908,3,1,0
908,6,1,0
908,1,1,0
908,3,1,1
908,1,1,1
908,8,1,0
908,6,1,0
908,3,1,1
908,9,1,1
908,8,1,1
908,1,1,0
908,9,1,0
908,1,1,1
908,8,1,1
908,9,1,0
908,8,1,0
908,1,1,1
908,6,1,1
908,8,1,1
908,9,1,1
908,9,1,0
908,9,1,0
908,9,1,0
908,6,1,0
908,9,1,0
908,3,1,0
908,1,1,0
908,1,1,0
908,1,1,0
908,8,1,1
908,1,1,0
908,9,1,0
908,8,1,1
908,9,1,0
908,8,1,0
908,1,1,0
908,1,1,0
908,8,1,1
908,3,1,1
908,8,1,1
908,1,1,0
908,3,1,1
908,6,1,1
908,6,1,1
909,1,1,0
909,6,1,1
909,1,1,1
909,9,1,0
908,3,1,0
909,1,1,0
909,9,1,0
909,1,1,1
909,9,1,0
909,6,1,0
909,3,1,1
909,9,1,0
909,3,1,0
909,8,1,0
909,9,1,1
909,3,1,0
909,3,1,0
909,9,1,0
909,3,1,0
909,9,1,1
909,1,1,1
909,8,1,0
909,9,1,1
909,3,1,0
909,6,1,1
909,9,1,1
909,3,1,0
909,9,1,1
909,1,1,0
909,6,1,0
909,3,1,1
909,6,1,0
909,3,1,1
909,6,1,1
909,3,1,1
909,6,1,1
909,1,1,1
909,1,1,1
909,9,1,1
909,3,1,1
909,8,1,1
909,8,1,1
909,3,1,0
909,1,1,1
909,3,1,0
909,1,1,1
909,3,1,1
909,3,1,1
909,6,1,0
909,9,1,0
909,9,1,0
909,8,1,1
909,3,1,0
909,6,1,1
909,1,1,1
909,8,1,0
909,6,1,0
909,3,1,1
909,1,1,1
909,9,1,1
909,1,1,1
909,8,1,1
909,9,1,1
909,1,1,1
909,6,1,1
909,8,1,1
909,9,1,0
909,3,1,0
909,6,1,1
909,1,1,1
909,3,1,1
909,9,1,0
909,1,1,0
909,3,1,1
909,6,1,0
909,9,1,0
909,3,1,1
909,6,1,1
909,3,1,1
909,9,1,0
909,6,1,0
909,9,1,1
909,9,1,0
909,6,1,1
909,1,1,1
909,6,1,0
909,6,1,1
909,3,1,1
909,9,1,1
909,9,1,1
909,9,1,1
909,1,1,1
909,6,1,0
909,1,1,1
909,9,1,1
909,8,1,1
909,1,1,0
909,6,1,1
910,9,1,0
910,8,1,0
910,1,1,1
910,9,1,1
910,6,1,0
910,1,1,0
910,9,1,0
910,9,1,0
910,1,1,0
910,8,1,0
910,3,1,0
