X,ID,Client,Server
1542,0,1,93
1833,0,1,93
3542,3,1,91
2708,3,1,92
2708,0,1,92
2875,7,1,94
3208,3,1,93
3292,0,1,93
7417,1,1,92
3708,8,1,92
3833,7,1,93
3875,3,1,93
6083,7,1,94
6583,7,1,94
6708,9,1,94
6792,7,1,94
6958,0,1,94
7167,7,1,94
3833,4,1,94
7667,7,1,93
7625,0,1,94
8667,7,1,95
9500,4,1,95
83,7,1,94
1250,0,1,94
2250,4,1,93
9458,3,1,93
4000,3,1,93
4417,3,1,94
4792,3,1,94
5042,3,1,95
5333,3,1,95
5500,3,1,95
6292,6,1,93
6708,3,1,93
7083,6,1,93
7125,3,1,93
7458,6,1,93
7542,3,1,93
7875,6,1,93
7917,3,1,93
8375,6,1,93
8625,3,1,93
9167,6,1,94
9417,6,1,94
7917,9,1,94
9792,6,1,94
500,6,1,95
750,6,1,95
917,6,1,95
1167,6,1,95
1667,6,1,94
1917,6,1,93
2000,3,1,93
2083,9,1,94
2667,6,1,94
2708,3,1,94
2708,4,1,94
4208,3,1,94
6333,6,1,90
6667,6,1,90
6792,4,1,91
8167,8,1,90
7375,6,1,91
8958,6,1,91
9083,8,1,91
9250,6,1,91
9500,8,1,91
9667,6,1,90
9750,8,1,90
83,6,1,90
125,8,1,90
458,6,1,90
542,8,1,90
1000,8,1,90
1083,6,1,91
6125,6,1,93
2750,6,1,91
3083,6,1,89
3208,6,1,89
3708,6,1,89
3792,6,1,89
3958,4,1,90
4208,6,1,90
4292,6,1,90
4750,6,1,90
4875,6,1,90
5208,6,1,90
5208,4,1,90
5375,6,1,89
5667,6,1,90
5875,6,1,90
6083,6,1,89
6250,6,1,89
6375,4,1,89
6500,6,1,89
6792,6,1,90
6917,6,1,90
3875,9,1,94
7167,6,1,90
7875,6,1,90
8125,4,1,90
8250,6,1,90
8667,6,1,90
9000,6,1,90
9208,6,1,89
9375,6,1,89
9458,9,1,90
9875,6,1,89
417,3,1,94
208,4,1,91
1333,3,1,91
1750,3,1,91
1917,3,1,91
2875,3,1,91
3042,3,1,91
3208,3,1,91
3375,7,1,91
3417,3,1,91
3667,7,1,92
3917,3,1,91
3917,7,1,91
4292,3,1,91
4292,7,1,91
4625,3,1,91
4667,7,1,91
5000,3,1,91
5000,7,1,91
5375,3,1,90
5417,7,1,90
5542,9,1,91
8333,4,1,90
2625,0,1,90
4042,6,1,90
4250,0,1,90
5125,0,1,90
6125,9,1,90
6167,0,1,90
6500,3,1,88
7542,3,1,87
8000,3,1,86
9500,9,1,87
7667,9,1,87
2042,9,1,87
2750,9,1,88
3750,3,1,88
4375,3,1,87
4583,4,1,87
4917,3,1,86
1458,8,1,90
5750,8,1,88
6208,8,1,87
6333,4,1,88
6750,8,1,87
6958,6,1,87
6917,7,1,87
6208,4,1,88
5458,3,1,89
9542,8,1,87
9250,6,1,88
83,3,1,87
9042,9,1,94
208,8,1,88
2333,6,1,88
2625,3,1,89
2875,8,1,87
4167,3,1,86
4458,8,1,86
4583,3,1,86
5000,9,1,87
6208,3,1,87
6833,3,1,87
5375,8,1,87
7208,3,1,87
7458,8,1,87
7792,3,1,88
8125,8,1,87
8542,8,1,88
8542,3,1,88
9208,3,1,87
9875,3,1,87
8167,9,1,86
333,3,1,87
833,3,1,88
1000,3,1,88
1292,3,1,88
2250,6,1,88
2500,9,1,88
2958,3,1,88
3667,3,1,89
3875,3,1,89
4500,9,1,87
4500,3,1,87
8208,9,1,95
5083,6,1,88
6958,3,1,91
7542,3,1,90
8208,3,1,89
8500,3,1,89
8792,3,1,89
2958,4,1,89
9083,3,1,91
9542,3,1,91
42,6,1,89
125,3,1,89
292,9,1,91
1208,3,1,89
1583,3,1,89
667,6,1,89
1667,4,1,90
2333,6,1,89
7125,7,1,89
2042,3,1,89
3792,4,1,88
4292,3,1,88
5000,6,1,90
4792,3,1,89
5042,4,1,89
3042,6,1,86
6167,4,1,88
6625,3,1,89
8875,8,1,87
7083,4,1,90
7333,3,1,91
7292,6,1,91
8083,6,1,91
9375,9,1,83
583,9,1,89
625,8,1,89
1625,8,1,90
2333,8,1,91
2792,4,1,90
3167,8,1,90
7125,9,1,91
3667,4,1,90
4250,8,1,89
4542,9,1,92
7167,5,1,91
7958,9,1,90
8375,5,1,90
8500,9,1,91
8917,9,1,90
9125,5,1,90
9125,9,1,90
9500,9,1,91
9625,9,1,91
9792,9,1,91
9958,9,1,91
3000,9,1,89
292,9,1,91
833,3,1,91
1167,9,1,90
1375,9,1,92
2000,9,1,91
2750,9,1,90
9500,4,1,90
4083,8,1,88
4917,8,1,88
4917,9,1,89
5417,8,1,88
5958,9,1,89
6250,8,1,88
6917,9,1,88
7042,8,1,88
3167,6,1,88
8625,8,1,89
9250,8,1,89
9375,8,1,89
167,9,1,90
42,6,1,88
458,6,1,88
625,6,1,88
792,6,1,88
1208,6,1,88
8417,4,1,92
1458,6,1,88
2125,6,1,88
2750,6,1,88
3042,6,1,88
3208,6,1,88
3333,6,1,88
3542,6,1,88
3667,6,1,88
3875,6,1,88
4042,6,1,88
4167,6,1,88
4333,6,1,88
4500,6,1,88
4667,6,1,88
4833,6,1,88
5000,6,1,88
5167,6,1,88
5333,6,1,88
5583,6,1,88
5750,6,1,88
5917,6,1,88
6083,6,1,88
6292,6,1,88
6458,6,1,88
6625,6,1,88
7708,8,1,88
7792,9,1,88
8250,8,1,89
8417,9,1,88
8542,8,1,89
8792,9,1,88
8917,8,1,88
9292,9,1,88
9292,8,1,88
9708,9,1,88
9750,8,1,88
83,9,1,88
125,8,1,88
417,8,1,88
500,9,1,89
708,8,1,89
958,9,1,88
1125,8,1,88
1583,9,1,88
1667,8,1,89
1792,4,1,89
3000,8,1,89
4708,8,1,88
5042,8,1,89
5250,8,1,89
5417,6,1,90
5708,8,1,89
6000,4,1,88
6167,6,1,89
2750,7,1,90
3000,0,1,88
7583,6,1,88
7833,9,1,88
167,9,1,88
333,9,1,88
542,9,1,88
792,9,1,88
958,9,1,88
1125,9,1,88
1250,9,1,88
1417,9,1,88
1583,9,1,88
1833,9,1,88
2042,9,1,88
1167,1,1,88
3333,1,1,88
3375,9,1,88
3875,1,1,88
4417,9,1,88
5208,9,1,88
5708,4,1,89
6000,9,1,88
6375,4,1,89
583,3,1,89
6833,9,1,89
7333,4,1,89
7917,9,1,90
8292,3,1,88
8458,4,1,90
9708,9,1,89
4292,4,1,89
9958,3,1,88
7208,4,1,88
3208,9,1,90
6875,8,1,88
417,4,1,89
2042,4,1,88
2917,9,1,90
2917,8,1,90
3042,4,1,90
8875,8,1,89
5542,8,1,89
6083,8,1,89
1917,3,1,89
6292,8,1,89
6542,8,1,89
6625,3,1,90
6875,8,1,89
7083,3,1,89
7125,8,1,89
7458,3,1,89
8000,3,1,89
9333,6,1,88
8708,6,1,89
9000,6,1,88
9167,6,1,88
9333,6,1,88
9375,4,1,89
9625,6,1,89
9792,4,1,89
9958,6,1,89
167,4,1,89
292,6,1,89
458,4,1,89
625,6,1,89
833,4,1,89
1125,6,1,89
1250,4,1,89
1417,6,1,89
1625,4,1,89
1792,6,1,89
1958,4,1,89
2250,6,1,89
2417,4,1,89
7958,7,1,89
2708,6,1,89
3000,4,1,88
3417,7,1,89
4083,6,1,90
4708,4,1,89
4833,7,1,88
5375,6,1,88
5875,4,1,89
9542,8,1,89
6333,7,1,88
6542,6,1,88
7583,8,1,89
8042,6,1,90
8292,5,1,89
8375,8,1,91
9417,6,1,90
83,8,1,90
292,5,1,90
708,6,1,89
1458,8,1,90
1667,5,1,90
2167,6,1,91
3208,8,1,92
3333,5,1,92
4083,7,1,90
4500,6,1,91
4958,5,1,91
7458,8,1,89
8167,3,1,89
6083,7,1,92
5583,6,1,93
7792,8,1,91
8417,6,1,90
8542,8,1,90
9208,6,1,91
7500,5,1,91
5667,4,1,89
9208,0,1,88
583,8,1,90
2542,6,1,90
3333,5,1,91
9750,9,1,92
4708,6,1,92
6208,6,1,92
6417,6,1,92
6583,6,1,92
6833,6,1,92
7000,6,1,92
7167,6,1,92
7000,3,1,92
7583,6,1,93
7958,3,1,92
8250,6,1,92
8500,3,1,92
8792,6,1,92
9042,3,1,92
9333,6,1,92
9583,3,1,92
9875,6,1,92
125,3,1,92
1208,3,1,92
500,6,1,93
1667,3,1,92
8542,3,1,90
2042,6,1,92
2333,3,1,93
2875,6,1,92
3292,3,1,93
4167,3,1,92
3625,6,1,92
5000,3,1,93
5375,6,1,92
5750,3,1,93
6125,6,1,92
6500,6,1,92
6667,6,1,92
7208,6,1,92
7375,6,1,92
7583,6,1,92
7750,6,1,92
8667,4,1,92
8917,4,1,92
9083,4,1,92
9250,4,1,92
9417,4,1,92
9625,4,1,92
9792,4,1,92
0,4,1,92
167,4,1,92
417,4,1,92
583,4,1,92
750,4,1,92
917,4,1,92
1083,4,1,92
1250,4,1,92
1417,4,1,92
1625,4,1,92
2042,4,1,92
2292,4,1,92
2458,4,1,92
2625,4,1,92
2792,4,1,92
2833,5,1,93
3083,4,1,93
3292,5,1,93
3958,5,1,92
4000,4,1,92
4583,5,1,92
4833,5,1,92
4958,4,1,92
5167,5,1,92
2875,8,1,91
5500,5,1,93
5833,5,1,92
5875,8,1,92
6125,5,1,93
6167,4,1,92
6417,8,1,93
6708,5,1,93
0,8,1,90
7042,4,1,93
8125,8,1,92
8167,5,1,93
8375,8,1,93
8917,8,1,95
0,5,1,93
9958,4,1,93
708,5,1,93
1083,8,1,93
1292,8,1,93
1542,5,1,93
2458,4,1,93
3542,4,1,93
3875,8,1,92
4000,4,1,92
4292,5,1,92
5583,8,1,92
6542,8,1,93
1458,6,1,92
4375,4,1,92
7917,6,1,92
8208,6,1,93
8375,4,1,92
8417,6,1,92
8708,4,1,92
8750,6,1,92
9083,4,1,92
9417,4,1,91
9667,4,1,91
9750,9,1,92
9875,4,1,92
83,9,1,92
208,4,1,91
417,9,1,92
542,4,1,91
792,9,1,91
875,4,1,91
1125,9,1,91
1208,4,1,91
1542,9,1,91
1583,4,1,91
1875,9,1,91
2167,4,1,91
2292,9,1,93
2500,4,1,93
2708,9,1,92
2833,9,1,91
2917,4,1,92
3208,9,1,91
3292,9,1,91
3333,4,1,91
3917,9,1,92
4042,4,1,93
4333,9,1,92
4417,9,1,92
4583,4,1,92
2583,3,1,92
5250,9,1,91
6500,9,1,92
6667,9,1,92
6917,9,1,92
7042,9,1,92
7417,3,1,91
7375,9,1,91
8292,9,1,92
8792,8,1,91
9125,9,1,91
9125,8,1,91
9458,8,1,92
9583,8,1,92
9667,8,1,92
9792,8,1,92
9500,6,1,92
2250,6,1,92
2458,6,1,92
2625,6,1,92
2792,6,1,92
2958,6,1,92
3458,6,1,92
3500,0,1,92
3750,6,1,92
3833,0,1,92
4208,6,1,92
4250,0,1,92
4667,6,1,92
4667,0,1,92
4958,6,1,93
5000,8,1,93
5250,0,1,93
5458,8,1,93
9917,8,1,93
6792,9,1,92
8208,8,1,93
8667,8,1,91
9583,4,1,91
9583,8,1,91
9917,8,1,91
0,4,1,92
208,8,1,92
417,4,1,91
542,8,1,91
875,4,1,91
875,8,1,91
1208,8,1,91
1208,4,1,91
1500,8,1,92
1667,4,1,91
1750,8,1,91
2083,8,1,91
2167,4,1,91
2583,8,1,92
2750,4,1,91
2917,8,1,91
3333,4,1,91
3583,8,1,92
3917,8,1,91
5625,8,1,91
5750,8,1,91
5875,8,1,91
6000,8,1,91
6125,8,1,91
6250,8,1,91
6375,8,1,91
6500,8,1,91
6583,8,1,91
6708,8,1,91
3833,3,1,92
6875,8,1,92
7000,4,1,92
7167,8,1,91
7375,3,1,92
7583,8,1,92
7875,4,1,93
8083,8,1,92
8167,3,1,92
8542,8,1,92
8458,4,1,92
8917,3,1,92
9000,8,1,92
9292,4,1,91
9708,8,1,91
83,4,1,91
125,8,1,91
167,3,1,91
542,8,1,92
5792,4,1,91
1042,3,1,92
1125,8,1,92
1417,4,1,92
1542,8,1,92
1958,8,1,91
2042,4,1,92
2250,8,1,92
2458,4,1,92
2583,8,1,91
2792,4,1,91
3000,4,1,91
3208,4,1,91
3375,4,1,91
3583,4,1,91
3917,4,1,91
4083,4,1,91
583,0,1,92
4208,4,1,91
4583,0,1,91
4792,4,1,91
5083,0,1,91
8417,3,1,92
5292,8,1,91
6042,3,1,92
6583,5,1,90
7333,8,1,90
6333,0,1,90
5792,5,1,91
9500,0,1,91
9208,9,1,91
4917,9,1,91
5208,4,1,91
5875,6,1,91
6542,8,1,92
7083,8,1,93
7375,8,1,93
7625,8,1,92
7583,3,1,92
7833,8,1,93
8042,3,1,93
8167,8,1,92
8458,3,1,92
8458,8,1,92
8750,3,1,92
8833,8,1,92
9167,3,1,93
9417,3,1,93
875,8,1,93
750,8,1,93
875,8,1,93
1000,8,1,93
1125,8,1,93
1250,8,1,93
1375,8,1,93
1500,8,1,93
1583,8,1,93
1708,8,1,93
1833,8,1,93
1958,8,1,93
2083,8,1,93
2208,8,1,93
2583,8,1,92
3542,8,1,93
4917,3,1,93
5250,8,1,92
6167,7,1,95
5750,8,1,95
7292,8,1,95
8292,3,1,95
9333,3,1,95
9417,8,1,95
9667,3,1,96
9792,8,1,96
9958,3,1,96
125,8,1,96
292,3,1,95
500,8,1,96
667,3,1,96
1042,3,1,96
1250,3,1,96
1417,3,1,96
1458,8,1,97
1667,3,1,97
1875,8,1,97
2125,3,1,97
2417,8,1,96
2542,3,1,97
2875,8,1,97
3208,3,1,97
3458,8,1,96
3625,8,1,95
3792,3,1,95
4333,3,1,96
3167,4,1,93
4417,8,1,96
4792,3,1,95
4583,8,1,95
6000,8,1,96
6125,3,1,96
6417,8,1,97
6458,8,1,97
8583,8,1,96
9292,8,1,96
9708,6,1,95
625,8,1,95
917,8,1,95
875,6,1,96
625,3,1,98
4417,5,1,96
3500,3,1,96
5083,5,1,96
5458,3,1,96
5750,5,1,96
6042,3,1,96
6917,3,1,96
7208,5,1,96
7583,7,1,96
7875,5,1,97
8042,7,1,96
8167,5,1,97
8333,7,1,97
8542,5,1,96
8875,7,1,96
8958,5,1,96
625,6,1,97
9208,7,1,97
9792,6,1,97
9375,5,1,97
83,6,1,97
333,5,1,98
542,6,1,97
708,5,1,98
958,6,1,97
1083,5,1,97
1458,6,1,97
1500,5,1,97
1792,5,1,97
1917,6,1,98
2125,5,1,97
2375,6,1,97
2375,5,1,97
2833,6,1,97
2875,5,1,97
2958,4,1,97
3292,6,1,97
3333,5,1,98
3792,4,1,97
4083,5,1,97
4375,4,1,97
4417,5,1,97
4750,4,1,97
4750,5,1,97
5083,5,1,97
5167,4,1,98
5375,5,1,97
5583,4,1,97
5625,5,1,97
5958,4,1,97
6000,5,1,97
6375,4,1,97
6375,5,1,97
6750,5,1,97
1375,4,1,96
1667,4,1,96
1875,4,1,96
2042,4,1,96
2208,4,1,96
2375,4,1,96
2542,4,1,96
2708,4,1,96
2875,4,1,96
3042,4,1,96
3292,4,1,96
3458,4,1,96
5625,4,1,96
5792,4,1,96
6042,4,1,96
6208,4,1,96
6458,4,1,96
6625,4,1,96
7042,4,1,96
2833,5,1,97
7125,4,1,96
7583,5,1,97
7750,4,1,97
8333,4,1,98
8833,5,1,96
8875,4,1,96
3417,6,1,96
9625,5,1,96
9708,4,1,98
9958,4,1,98
500,6,1,97
750,5,1,97
7333,3,1,96
2667,4,1,96
2542,3,1,96
4292,3,1,98
4583,4,1,98
4875,3,1,97
5000,4,1,97
5125,4,1,96
5292,3,1,96
5708,4,1,96
6125,4,1,96
6167,3,1,97
6750,4,1,96
6542,4,1,96
7667,4,1,96
8042,4,1,96
8250,7,1,96
8333,4,1,96
9125,4,1,96
9500,7,1,96
9958,5,1,96
167,4,1,96
1042,5,1,97
1208,4,1,96
1458,4,1,97
2083,5,1,97
2750,4,1,97
3000,4,1,96
3792,4,1,96
3958,4,1,96
5000,4,1,96
5167,4,1,96
5417,4,1,96
5583,4,1,96
5625,8,1,97
5958,4,1,96
6333,8,1,97
6708,4,1,96
6958,8,1,96
458,4,1,92
7625,8,1,96
8167,8,1,98
8375,4,1,97
3583,6,1,97
8958,4,1,97
9125,8,1,97
9833,6,1,97
417,4,1,98
958,8,1,98
3833,6,1,98
1792,8,1,97
2333,5,1,96
2583,6,1,98
4083,8,1,99
4583,8,1,99
4750,8,1,99
4917,8,1,99
5083,8,1,99
5250,8,1,99
5417,8,1,99
5583,8,1,99
5750,8,1,99
6000,8,1,99
6167,8,1,99
6292,8,1,99
6458,8,1,99
6667,8,1,99
6833,8,1,99
7000,8,1,99
7167,8,1,99
7292,8,1,99
7542,8,1,99
7708,8,1,99
7875,8,1,99
0,7,1,96
8292,9,1,100
9167,7,1,100
9375,9,1,100
458,7,1,100
1125,7,1,100
2833,0,1,100
2875,0,1,100
3000,0,1,100
3083,0,1,100
3167,0,1,100
4042,8,1,99
4583,6,1,99
4625,8,1,99
4042,8,1,99
4917,6,1,100
9208,8,1,100
1292,4,1,97
5167,8,1,100
7250,4,1,96
7250,4,1,100
6417,4,1,100
7042,6,1,100
8208,6,1,100
8250,7,1,100
8625,4,1,100
9958,6,1,100
9000,7,1,100
458,9,1,99
667,8,1,100
958,9,1,99
2167,0,1,98
3125,5,1,96
2417,4,1,95
2625,0,1,98
3292,5,1,99
4042,5,1,98
4167,5,1,98
4292,5,1,98
1333,7,1,97
4542,5,1,99
4833,5,1,98
5125,5,1,98
5292,5,1,98
5417,5,1,98
5542,5,1,98
5667,5,1,98
5750,5,1,98
5875,5,1,98
5917,7,1,98
6083,5,1,99
6375,5,1,98
6458,5,1,98
6583,5,1,98
6625,7,1,98
6833,5,1,99
7167,5,1,98
7292,5,1,98
7375,5,1,98
7500,7,1,98
7542,5,1,98
7833,5,1,98
7958,5,1,98
8125,5,1,98
8250,5,1,99
8500,5,1,99
8625,5,1,99
8750,5,1,99
8833,5,1,99
8958,5,1,99
9083,5,1,99
9208,5,1,99
9292,5,1,99
9417,5,1,99
9542,5,1,99
9625,5,1,99
9750,5,1,99
9875,5,1,99
0,5,1,99
83,5,1,99
208,5,1,99
333,5,1,99
458,5,1,99
542,5,1,99
667,5,1,99
792,5,1,99
875,5,1,99
1000,5,1,99
1125,5,1,99
1708,5,1,99
1833,5,1,99
1958,5,1,99
2083,5,1,99
2208,5,1,99
2333,5,1,99
2458,5,1,99
2583,5,1,99
2667,5,1,99
2792,5,1,99
2917,5,1,99
3000,5,1,99
3125,5,1,99
3250,5,1,99
3375,5,1,99
3500,5,1,99
3583,5,1,99
3792,5,1,99
3875,5,1,99
4000,5,1,99
4125,5,1,99
4208,5,1,99
4292,5,1,99
4417,5,1,99
4542,5,1,99
4625,5,1,99
4792,5,1,99
4917,5,1,99
5000,5,1,99
5125,5,1,99
5250,5,1,99
5375,5,1,99
5458,5,1,99
6292,8,1,100
5542,5,1,99
5833,5,1,99
5958,5,1,99
6042,5,1,99
6167,5,1,99
6292,5,1,99
6417,5,1,99
6542,5,1,99
6667,5,1,99
6750,5,1,99
6875,5,1,99
7083,5,1,99
7167,5,1,99
7292,5,1,99
7417,5,1,99
7542,5,1,99
7708,5,1,99
7833,5,1,99
7917,5,1,99
8042,5,1,99
8167,5,1,99
8667,5,1,99
8792,5,1,99
8917,5,1,99
9000,5,1,99
9125,5,1,99
9250,5,1,99
9375,5,1,99
9500,5,1,99
9583,5,1,99
9708,5,1,99
9833,5,1,99
9958,5,1,99
42,5,1,99
167,5,1,99
292,5,1,99
417,5,1,99
542,5,1,99
625,5,1,99
750,5,1,99
875,5,1,99
958,5,1,99
1083,5,1,99
1208,5,1,99
1333,5,1,99
1417,5,1,99
1542,5,1,99
1708,5,1,99
1875,5,1,99
2000,5,1,99
2083,5,1,99
2208,5,1,99
2333,5,1,99
2458,5,1,99
2542,5,1,99
2667,5,1,99
2792,5,1,99
2917,5,1,99
3000,5,1,99
3125,5,1,99
3250,5,1,99
3375,5,1,99
3458,5,1,99
3583,5,1,99
3708,5,1,99
3833,5,1,99
3917,5,1,99
4042,5,1,99
4167,5,1,99
4250,5,1,99
4375,5,1,99
4500,5,1,99
4625,5,1,99
4792,5,1,99
4917,5,1,99
5042,5,1,99
5208,5,1,99
5333,5,1,99
5417,5,1,99
5542,5,1,99
5667,5,1,99
5875,5,1,99
6042,5,1,99
6625,5,1,99
6750,5,1,99
6875,5,1,99
6958,5,1,99
7083,5,1,99
7208,5,1,99
7333,5,1,99
7417,5,1,99
7542,5,1,99
7667,5,1,99
7750,5,1,99
7958,5,1,99
8042,5,1,99
8167,5,1,99
8292,5,1,99
8417,5,1,99
8542,5,1,99
8667,5,1,99
8792,5,1,99
8958,5,1,99
9083,5,1,99
9208,5,1,99
9333,5,1,99
9417,5,1,99
9542,5,1,99
9667,5,1,99
9875,5,1,99
250,9,1,99
167,5,1,98
5917,3,1,96
6375,3,1,96
6583,3,1,96
7042,3,1,96
7167,3,1,96
7333,3,1,96
7542,3,1,96
7708,3,1,96
7875,3,1,96
8042,3,1,96
8333,3,1,96
8500,3,1,96
8625,3,1,96
8792,3,1,96
8917,3,1,96
9042,3,1,96
9208,3,1,96
9333,3,1,96
9500,3,1,96
9625,3,1,96
9792,3,1,96
9917,3,1,96
83,3,1,96
208,3,1,96
417,3,1,96
667,3,1,96
833,3,1,96
1125,3,1,97
2250,3,1,97
917,6,1,97
2708,3,1,98
3875,3,1,97
4042,3,1,97
9167,4,1,99
5167,3,1,99
2708,5,1,100
5958,3,1,97
6417,5,1,97
6708,3,1,97
6542,5,1,98
2125,8,1,98
8833,3,1,97
250,5,1,100
833,5,1,98
2083,5,1,97
2167,5,1,97
3125,5,1,96
3792,5,1,96
3833,7,1,96
4333,5,1,96
6917,3,1,96
4500,5,1,96
5542,4,1,98
5458,5,1,98
8083,5,1,97
8375,3,1,97
5792,6,1,98
9542,5,1,98
1000,4,1,97
1250,5,1,98
1792,5,1,96
1917,4,1,96
3083,4,1,97
3250,5,1,97
8917,8,1,98
3833,5,1,96
5333,5,1,96
5375,4,1,96
5750,5,1,97
6708,4,1,95
6917,5,1,96
7667,5,1,94
7875,5,1,94
1125,3,1,98
8667,9,1,94
8875,3,1,93
9542,3,1,93
9667,3,1,93
9750,3,1,93
9875,3,1,93
83,3,1,92
4875,9,1,97
333,3,1,92
625,3,1,92
1333,3,1,92
2250,3,1,91
2917,5,1,91
3625,5,1,90
3792,3,1,89
4625,5,1,89
5750,5,1,89
8167,7,1,96
6042,5,1,89
6208,4,1,90
7708,5,1,89
8125,5,1,89
8292,5,1,89
8500,5,1,89
8625,5,1,89
8750,5,1,89
833,3,1,97
8875,4,1,89
9375,3,1,90
9792,3,1,89
8833,5,1,89
2875,9,1,97
417,3,1,89
6292,6,1,90
3000,3,1,89
3375,3,1,89
3458,3,1,89
3625,3,1,89
4125,3,1,89
4208,3,1,89
3917,4,1,90
5500,5,1,89
6375,5,1,88
6792,5,1,88
7167,5,1,88
7292,5,1,88
2000,4,1,89
7625,5,1,88
8417,5,1,88
8792,5,1,87
9208,5,1,86
9542,5,1,86
9667,5,1,86
9792,5,1,86
9875,5,1,86
0,5,1,86
125,5,1,86
333,5,1,86
792,5,1,87
1292,5,1,86
1542,5,1,87
1333,4,1,98
417,0,1,87
2042,5,1,87
7000,5,1,89
8958,9,1,87
3583,5,1,88
5125,3,1,90
4750,0,1,88
5875,0,1,87
6125,0,1,87
6542,0,1,87
6958,0,1,86
7083,0,1,86
7250,0,1,86
7375,0,1,86
7542,0,1,86
7625,0,1,86
7750,0,1,86
7875,0,1,86
7958,0,1,86
8083,0,1,86
8583,0,1,87
8708,0,1,87
8792,0,1,87
9333,0,1,87
9542,0,1,87
250,3,1,87
250,0,1,87
542,3,1,88
708,0,1,87
875,3,1,88
1000,0,1,87
1542,3,1,88
1833,0,1,87
9125,9,1,88
2333,3,1,88
8750,9,1,88
1375,2,1,88
8333,0,1,88
8375,2,1,88
2708,5,1,87
8875,0,1,88
9458,0,1,89
9500,5,1,89
9750,0,1,90
9958,5,1,89
1250,3,1,87
1708,3,1,87
3542,3,1,88
3708,3,1,88
8083,4,1,87
3875,3,1,88
4167,3,1,89
4417,3,1,88
4542,3,1,88
4667,3,1,88
4750,3,1,88
4875,3,1,88
5042,3,1,88
3125,4,1,89
5667,3,1,88
5958,3,1,89
6125,3,1,89
6250,3,1,89
6958,5,1,89
7375,3,1,87
2917,5,1,96
8292,5,1,87
9583,5,1,88
9917,5,1,88
42,5,1,88
167,5,1,88
292,5,1,88
625,5,1,87
792,5,1,87
1000,5,1,87
1125,2,1,88
1417,5,1,88
2083,2,1,86
2125,5,1,86
2333,2,1,87
2625,2,1,86
2667,5,1,86
2708,5,1,86
3708,5,1,85
3750,5,1,85
4292,5,1,85
8750,8,1,85
4542,5,1,85
5333,5,1,85
7000,3,1,87
5458,5,1,85
7292,5,1,85
7792,5,1,86
8042,5,1,86
8167,5,1,85
8333,5,1,85
8750,5,1,84
9500,5,1,85
9667,5,1,85
9958,5,1,85
125,5,1,85
250,5,1,84
458,5,1,85
583,5,1,84
792,5,1,85
917,5,1,84
1167,5,1,85
1917,5,1,84
2083,5,1,84
2792,5,1,83
2750,5,1,83
3125,5,1,84
3542,5,1,83
3750,5,1,84
3958,5,1,84
4292,5,1,85
4750,5,1,84
5000,5,1,84
5083,5,1,84
5417,5,1,84
5458,5,1,84
5792,5,1,84
5917,5,1,85
6458,5,1,84
6625,5,1,84
6667,5,1,84
7042,5,1,84
7083,5,1,84
9000,5,1,84
7500,5,1,85
7958,5,1,85
8750,5,1,86
9042,5,1,85
9792,5,1,84
708,5,1,83
1083,3,1,83
2292,3,1,84
1250,5,1,83
2458,5,1,84
2958,5,1,84
2917,5,1,84
4542,2,1,83
5000,2,1,83
5125,2,1,83
5250,2,1,83
5375,2,1,83
5500,2,1,83
5792,2,1,83
6625,3,1,85
6167,2,1,83
6500,3,1,83
6750,2,1,83
7125,3,1,84
7542,2,1,84
4792,5,1,85
8792,2,1,84
9292,2,1,84
9417,2,1,84
9542,9,1,84
8792,3,1,84
542,2,1,84
1625,2,1,84
7542,3,1,84
8250,8,1,84
2792,2,1,85
3208,3,1,85
1792,4,1,85
3625,2,1,86
4125,3,1,85
4750,5,1,84
1125,8,1,83
5417,2,1,84
5583,3,1,84
6583,5,1,84
7750,3,1,85
8000,5,1,85
3167,0,1,84
9083,5,1,85
9417,5,1,85
1000,5,1,83
7833,3,1,83
625,5,1,85
1250,5,1,85
2625,5,1,85
2167,3,1,85
3167,5,1,86
3417,3,1,84
4083,3,1,84
4125,5,1,84
5208,5,1,84
5208,5,1,84
5417,3,1,84
5375,5,1,85
8000,5,1,85
9125,5,1,84
9583,5,1,84
9750,5,1,84
9917,5,1,84
208,5,1,84
375,5,1,84
625,5,1,84
792,5,1,84
1000,5,1,84
1167,5,1,84
1417,5,1,84
1625,5,1,84
1833,5,1,84
2042,5,1,84
2208,5,1,84
2375,4,1,84
2458,5,1,84
3000,5,1,85
3167,5,1,85
3458,5,1,85
3750,5,1,85
4167,5,1,84
4375,4,1,85
4542,5,1,84
5125,5,1,85
5292,5,1,84
5708,5,1,83
9667,5,1,86
5750,9,1,83
8375,5,1,83
7042,4,1,87
8417,5,1,86
8583,3,1,86
9750,5,1,87
208,5,1,87
250,5,1,87
8375,2,1,85
1292,5,1,86
2250,4,1,85
2292,5,1,85
2667,5,1,87
2917,5,1,87
3250,2,1,86
3333,5,1,85
5917,5,1,88
3625,2,1,86
3792,4,1,85
3875,5,1,86
6500,5,1,85
5375,4,1,86
8292,4,1,84
9208,5,1,84
9042,5,1,85
9542,5,1,83
167,5,1,83
375,2,1,83
583,5,1,83
1000,2,1,83
1292,5,1,83
1542,2,1,83
1875,5,1,83
3667,5,1,86
2333,2,1,84
2833,5,1,83
2917,5,1,84
3458,2,1,84
4042,5,1,83
5500,5,1,83
5250,2,1,83
